103   HUS   ['A', 'B', 'O', 'D', 'R', 'I', 'G', 'H', 'F', 'Z', 'K', 'L', 'U', 'N', 'C', 'P', 'T', 'E', 'S', 'Q', 'M', 'V', 'W', 'X', 'Y', 'J']   6
132   OKI   ['A', 'R', 'C', 'D', 'H', 'F', 'I', 'E', 'G', 'J', 'K', 'L', 'X', 'P', 'U', 'N', 'Q', 'B', 'S', 'T', 'O', 'V', 'W', 'M', 'Y', 'Z']   6
132   UIL   ['A', 'Q', 'C', 'D', 'L', 'F', 'V', 'M', 'I', 'J', 'K', 'E', 'H', 'N', 'O', 'P', 'B', 'U', 'Z', 'T', 'R', 'G', 'W', 'X', 'Y', 'S']   6
132   VVL   ['A', 'B', 'N', 'D', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'X', 'M', 'C', 'O', 'Y', 'Z', 'R', 'S', 'V', 'U', 'T', 'W', 'L', 'P', 'Q']   6
132   VVL   ['A', 'B', 'O', 'D', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'X', 'M', 'N', 'C', 'Y', 'Z', 'R', 'T', 'S', 'U', 'V', 'W', 'L', 'P', 'Q']   6
132   VVL   ['A', 'B', 'S', 'D', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'X', 'M', 'N', 'T', 'Y', 'Z', 'R', 'C', 'O', 'U', 'V', 'W', 'L', 'P', 'Q']   6
132   VVL   ['A', 'B', 'V', 'D', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'X', 'M', 'T', 'O', 'Y', 'Z', 'R', 'S', 'N', 'U', 'C', 'W', 'L', 'P', 'Q']   6
132   XUC   ['P', 'B', 'C', 'H', 'L', 'F', 'G', 'D', 'U', 'J', 'K', 'E', 'Z', 'N', 'O', 'A', 'Q', 'X', 'S', 'T', 'I', 'V', 'W', 'R', 'Y', 'M']   6
134   ETP   ['A', 'X', 'S', 'D', 'R', 'F', 'G', 'H', 'I', 'J', 'K', 'Y', 'W', 'N', 'O', 'P', 'Q', 'E', 'C', 'Z', 'U', 'V', 'M', 'B', 'L', 'T']   6
134   GMQ   ['C', 'Q', 'A', 'D', 'F', 'E', 'G', 'V', 'L', 'J', 'K', 'I', 'M', 'N', 'O', 'P', 'B', 'X', 'S', 'T', 'U', 'H', 'W', 'R', 'Y', 'Z']   6
134   HMS   ['R', 'L', 'D', 'C', 'E', 'Z', 'G', 'H', 'I', 'J', 'K', 'B', 'M', 'N', 'Q', 'P', 'O', 'A', 'S', 'X', 'U', 'V', 'W', 'T', 'Y', 'F']   6
134   KLU   ['H', 'B', 'C', 'D', 'E', 'G', 'F', 'A', 'I', 'Z', 'T', 'P', 'M', 'N', 'O', 'L', 'Q', 'V', 'S', 'K', 'U', 'R', 'W', 'X', 'Y', 'J']   6
134   SST   ['A', 'B', 'C', 'D', 'E', 'F', 'Y', 'Q', 'I', 'R', 'K', 'N', 'U', 'L', 'O', 'P', 'H', 'J', 'S', 'Z', 'M', 'V', 'W', 'X', 'G', 'T']   6
140   DNV   ['A', 'X', 'C', 'D', 'J', 'U', 'G', 'H', 'T', 'E', 'K', 'L', 'M', 'P', 'O', 'N', 'Q', 'V', 'S', 'I', 'F', 'R', 'W', 'B', 'Y', 'Z']   6
140   DNV   ['A', 'X', 'C', 'D', 'J', 'U', 'G', 'H', 'T', 'E', 'K', 'L', 'Y', 'P', 'O', 'N', 'Q', 'R', 'S', 'I', 'F', 'V', 'W', 'B', 'M', 'Z']   6
140   DOM   ['G', 'B', 'C', 'D', 'V', 'F', 'A', 'W', 'I', 'J', 'K', 'L', 'M', 'P', 'R', 'N', 'S', 'O', 'Q', 'T', 'U', 'E', 'H', 'X', 'Y', 'Z']   6
140   DOM   ['G', 'B', 'C', 'E', 'D', 'Z', 'A', 'W', 'I', 'J', 'K', 'L', 'M', 'N', 'R', 'P', 'S', 'O', 'Q', 'T', 'U', 'V', 'H', 'X', 'Y', 'F']   6
140   ERG   ['E', 'B', 'C', 'D', 'A', 'F', 'G', 'K', 'I', 'U', 'H', 'L', 'Q', 'P', 'O', 'N', 'M', 'R', 'S', 'W', 'J', 'V', 'T', 'X', 'Y', 'Z']   6
140   WQS   ['A', 'C', 'B', 'T', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'N', 'O', 'P', 'Q', 'Z', 'H', 'D', 'L', 'E', 'W', 'X', 'Y', 'R']   6
140   WQS   ['A', 'T', 'D', 'C', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'N', 'O', 'P', 'Q', 'Z', 'H', 'B', 'L', 'E', 'W', 'X', 'Y', 'R']   6
140   WQS   ['A', 'B', 'N', 'D', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'C', 'O', 'P', 'Q', 'Z', 'H', 'Y', 'L', 'E', 'W', 'X', 'T', 'R']   6
140   WQS   ['A', 'B', 'W', 'D', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'N', 'O', 'P', 'Q', 'Z', 'H', 'T', 'L', 'E', 'C', 'X', 'Y', 'R']   5
140   WQS   ['A', 'B', 'Y', 'D', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'T', 'O', 'P', 'Q', 'Z', 'H', 'N', 'L', 'E', 'W', 'X', 'C', 'R']   6
140   WQS   ['A', 'B', 'C', 'D', 'O', 'M', 'G', 'S', 'I', 'J', 'R', 'U', 'F', 'N', 'E', 'T', 'Q', 'K', 'H', 'P', 'L', 'V', 'W', 'X', 'Y', 'Z']   6
140   WQS   ['A', 'B', 'C', 'D', 'O', 'F', 'G', 'S', 'I', 'M', 'K', 'U', 'J', 'N', 'E', 'T', 'Q', 'W', 'H', 'P', 'L', 'V', 'R', 'X', 'Y', 'Z']   6
140   WQS   ['A', 'B', 'C', 'D', 'O', 'R', 'G', 'S', 'I', 'J', 'M', 'U', 'K', 'N', 'E', 'T', 'Q', 'F', 'H', 'P', 'L', 'V', 'W', 'X', 'Y', 'Z']   6
140   WQS   ['A', 'B', 'C', 'D', 'O', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'N', 'M', 'E', 'T', 'Q', 'R', 'H', 'P', 'L', 'V', 'W', 'X', 'Y', 'Z']   5
140   WQS   ['A', 'B', 'C', 'D', 'O', 'F', 'G', 'S', 'I', 'R', 'K', 'U', 'W', 'N', 'E', 'T', 'Q', 'J', 'H', 'P', 'L', 'V', 'M', 'X', 'Y', 'Z']   6
140   WYQ   ['X', 'Z', 'S', 'L', 'E', 'F', 'Q', 'O', 'I', 'J', 'K', 'D', 'M', 'N', 'H', 'P', 'G', 'R', 'C', 'T', 'U', 'V', 'W', 'A', 'Y', 'B']   6
142   IFJ   ['M', 'R', 'C', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'A', 'X', 'T', 'P', 'K', 'B', 'S', 'O', 'D', 'V', 'W', 'N', 'Y', 'Z']   6
142   IFJ   ['R', 'M', 'C', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'B', 'X', 'T', 'P', 'K', 'A', 'S', 'O', 'D', 'V', 'W', 'N', 'Y', 'Z']   6
142   IFJ   ['A', 'B', 'C', 'U', 'E', 'M', 'G', 'H', 'I', 'J', 'Q', 'L', 'F', 'X', 'T', 'P', 'K', 'Y', 'S', 'O', 'D', 'V', 'W', 'N', 'R', 'Z']   6
142   IFJ   ['A', 'B', 'C', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'S', 'X', 'T', 'P', 'K', 'R', 'M', 'O', 'D', 'V', 'W', 'N', 'Y', 'Z']   5
142   IFJ   ['A', 'B', 'C', 'U', 'E', 'R', 'G', 'H', 'I', 'J', 'Q', 'L', 'Y', 'X', 'T', 'P', 'K', 'F', 'S', 'O', 'D', 'V', 'W', 'N', 'M', 'Z']   6
142   IFJ   ['A', 'B', 'J', 'U', 'E', 'F', 'G', 'H', 'I', 'C', 'Q', 'L', 'S', 'X', 'O', 'P', 'K', 'R', 'M', 'Y', 'D', 'V', 'W', 'N', 'T', 'Z']   6
142   IFJ   ['A', 'B', 'V', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'S', 'X', 'O', 'P', 'K', 'R', 'M', 'W', 'D', 'C', 'T', 'N', 'Y', 'Z']   6
142   IFJ   ['A', 'B', 'W', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'S', 'X', 'O', 'P', 'K', 'R', 'M', 'V', 'D', 'T', 'C', 'N', 'Y', 'Z']   6
142   IFJ   ['A', 'B', 'Y', 'U', 'E', 'F', 'G', 'H', 'I', 'T', 'Q', 'L', 'S', 'X', 'O', 'P', 'K', 'R', 'M', 'J', 'D', 'V', 'W', 'N', 'C', 'Z']   6
142   KPO   ['M', 'P', 'C', 'D', 'E', 'Q', 'H', 'G', 'I', 'J', 'Z', 'L', 'A', 'N', 'O', 'B', 'F', 'R', 'S', 'T', 'V', 'U', 'W', 'X', 'Y', 'K']   6
142   KPO   ['M', 'B', 'C', 'D', 'Y', 'Q', 'H', 'G', 'I', 'J', 'K', 'L', 'A', 'P', 'O', 'N', 'F', 'R', 'S', 'T', 'V', 'U', 'W', 'X', 'E', 'Z']   6
142   LZQ   ['M', 'B', 'C', 'D', 'E', 'T', 'U', 'H', 'K', 'J', 'I', 'L', 'A', 'N', 'O', 'P', 'Q', 'W', 'X', 'F', 'G', 'V', 'R', 'S', 'Y', 'Z']   6
142   LZQ   ['A', 'M', 'C', 'D', 'E', 'T', 'U', 'H', 'K', 'J', 'I', 'L', 'B', 'N', 'O', 'P', 'Q', 'R', 'X', 'F', 'G', 'V', 'W', 'S', 'Y', 'Z']   5
142   LZQ   ['A', 'B', 'C', 'M', 'E', 'T', 'U', 'H', 'K', 'R', 'I', 'L', 'D', 'N', 'O', 'P', 'Q', 'J', 'X', 'F', 'G', 'V', 'W', 'S', 'Y', 'Z']   6
142   LZQ   ['A', 'B', 'C', 'R', 'E', 'T', 'U', 'H', 'K', 'M', 'I', 'L', 'J', 'N', 'O', 'P', 'Q', 'D', 'X', 'F', 'G', 'V', 'W', 'S', 'Y', 'Z']   6
142   LZQ   ['R', 'B', 'C', 'D', 'E', 'T', 'U', 'H', 'K', 'J', 'I', 'L', 'W', 'N', 'O', 'P', 'Q', 'A', 'X', 'F', 'G', 'V', 'M', 'S', 'Y', 'Z']   6
142   LZQ   ['A', 'M', 'O', 'D', 'E', 'F', 'U', 'H', 'K', 'J', 'I', 'L', 'B', 'N', 'C', 'P', 'Q', 'R', 'X', 'V', 'G', 'T', 'W', 'S', 'Y', 'Z']   6
142   LZQ   ['A', 'M', 'V', 'D', 'E', 'F', 'U', 'H', 'K', 'J', 'I', 'L', 'B', 'N', 'T', 'P', 'Q', 'R', 'X', 'O', 'G', 'C', 'W', 'S', 'Y', 'Z']   6
143   BVO   ['A', 'B', 'E', 'X', 'C', 'F', 'G', 'H', 'J', 'I', 'K', 'L', 'U', 'N', 'O', 'P', 'R', 'Q', 'S', 'Y', 'M', 'V', 'W', 'D', 'T', 'Z']   6
